customer_id,probability,label
1548-FEHVL,0.561,1
9631-RXVJM,0.143,0
7272-QDCKA,0.565,1
4000-VGMQP,0.132,0
2718-YSKCS,0.055,0
1307-ATKGB,0.792,1
0233-FTHAV,0.24,0
5975-BAICR,0.139,0
7673-LPRNY,0.276,0
7180-PISOG,0.882,1
3908-MKIMJ,0.092,0
0386-CWRGM,0.107,0
8756-RDDLT,0.209,0
0946-CLJTI,0.583,1
5569-OUICF,0.678,1
2378-YIZKA,0.059,0
3327-YBAKM,0.219,0
2025-JKFWI,0.766,1
3957-SQXML,0.146,0
4329-YPDDQ,0.727,1
8241-JUIQO,0.072,0
8087-LGYHQ,0.856,1
3717-OEAUQ,0.819,1
2987-BJXIK,0.056,0
5360-XGYAZ,0.053,0
8066-POXGX,0.571,1
5236-XMZJY,0.261,0
6351-SCJKT,0.527,1
5849-ASHZJ,0.174,0
3911-RSNHI,0.055,0
8999-YPYBV,0.11,0
2223-KAGMX,0.439,0
0667-NSRGI,0.102,0
5442-BXVND,0.315,0
4989-LIXVT,0.51,1
9152-AMKAK,0.281,0
2541-YGPKE,0.119,0
6333-YDVLT,0.214,0
8631-XVRZL,0.264,0
9114-VEPUF,0.323,0
7243-LCGGZ,0.542,1
6486-LHTMA,0.543,1
0836-SEYLU,0.483,0
2195-VVRJF,0.417,0
0959-WHOKV,0.462,0
5010-IPEAQ,0.061,0
3496-LFSZU,0.873,1
3583-EKAPL,0.655,1
2235-EZAIK,0.053,0
6176-YJWAS,0.181,0
4926-UMJZD,0.328,0
3372-KWFBM,0.828,1
6348-SNFUS,0.053,0
0823-HSCDJ,0.297,0
1564-NTYXF,0.84,1
9845-PEEKO,0.245,0
4946-EDSEW,0.468,0
5318-YKDPV,0.116,0
6015-VVHHE,0.806,1
9524-EGPJC,0.82,1
0378-NHQXU,0.824,1
0114-PEGZZ,0.745,1
1550-LOAHA,0.652,1
1338-CECEE,0.122,0
1395-WSWXR,0.187,0
0496-AHOOK,0.187,0
3370-GQEAL,0.761,1
2774-LVQUS,0.832,1
9593-CVZKR,0.082,0
0557-ASKVU,0.215,0
6377-WHAOX,0.569,1
8859-AXJZP,0.129,0
8630-QSGXK,0.094,0
7994-XIRTR,0.087,0
0058-EVZWM,0.488,0
3181-MIZBN,0.549,1
4549-ZDQYY,0.092,0
0303-UNCIP,0.122,0
4030-VPZBD,0.648,1
1760-CAZHT,0.368,0
9504-DSHWM,0.403,0
4059-IIEBK,0.797,1
2592-SEIFQ,0.641,1
7000-WCEVQ,0.403,0
4183-MYFRB,0.806,1
1075-BGWOH,0.828,1
9500-LTVBP,0.632,1
7175-NTIXE,0.368,0
6199-IPCAO,0.166,0
8091-TTVAX,0.251,0
6365-MTGZX,0.792,1
9483-GCPWE,0.264,0
6599-GZWCM,0.557,1
0945-TSONX,0.105,0
6506-EYCNH,0.348,0
5572-ZDXHY,0.716,1
8619-IJNDK,0.055,0
2955-PSXOE,0.542,1
8250-ZNGGW,0.512,1
7945-HLKEA,0.113,0
6369-MCAKO,0.059,0
5906-CVLHP,0.11,0
7898-PDWQE,0.055,0
3487-EARAT,0.056,0
7614-QVWQL,0.099,0
5019-GQVCR,0.685,1
4351-QLCSU,0.542,1
5494-WOZRZ,0.055,0
7817-BOQPW,0.879,1
4853-OITSN,0.87,1
5766-XQXMQ,0.341,0
1061-PNTHC,0.48,0
3427-GGZZI,0.815,1
1240-HCBOH,0.061,0
9659-QEQSY,0.672,1
0824-VWDPO,0.329,0
5766-ZJYBB,0.542,1
6161-UUUTA,0.876,1
9089-UOWJG,0.461,0
2661-GKBTK,0.074,0
6305-YLBMM,0.195,0
5519-TEEUH,0.15,0
3985-HOYPM,0.178,0
3538-WZPHD,0.641,1
6869-FGJJC,0.199,0
5593-SUAOO,0.476,0
7181-BQYBV,0.882,1
1915-OAKWD,0.226,0
6728-DKUCO,0.262,0
7801-CEDNV,0.174,0
2277-AXSDC,0.154,0
3178-FESZO,0.824,1
4134-BSXLX,0.348,0
8699-ASUFO,0.797,1
5302-BDJNT,0.734,1
3398-GCPMU,0.053,0
3174-RKMOW,0.734,1
3842-IYKUE,0.632,1
9314-IJWSQ,0.836,1
3071-VBYPO,0.876,1
0963-ZBDRN,0.751,1
8430-TWCBX,0.099,0
2725-TTRIQ,0.053,0
4781-ZXYGU,0.542,1
4550-VBOFE,0.496,0
6652-YFFJO,0.586,1
5780-INQIK,0.607,1
8473-VUVJN,0.882,1
1862-SKORY,0.376,0
4186-ZBUEW,0.139,0
6258-NGCNG,0.498,0
7641-EUYET,0.666,1
1227-UDMZR,0.053,0
7483-IQWIB,0.722,1
8587-XYZSF,0.061,0
8125-QPFJD,0.053,0
9518-XXBXE,0.852,1
5678-VFNEQ,0.186,0
5673-TIYIB,0.534,1
5399-ZIMKF,0.87,1
2058-DCJBE,0.87,1
9137-NOQKA,0.648,1
7762-ONLJY,0.281,0
3871-IKPYH,0.882,1
0266-GMEAO,0.181,0
7993-PYKOF,0.859,1
4137-BTIKL,0.819,1
4942-VZZOM,0.066,0
8220-OCUFY,0.287,0
8582-KRHPJ,0.218,0
2930-UOTMB,0.328,0
7841-FCRQD,0.15,0
3049-NDXFL,0.824,1
8071-SBTRN,0.19,0
5018-LXQQG,0.335,0
2001-EWBQU,0.336,0
1285-OKIPP,0.882,1
3276-HDUEG,0.824,1
9651-GTSAQ,0.279,0
6921-OZMFH,0.512,1
1897-RCFUM,0.129,0
7162-WPHPM,0.078,0
0958-YHXGP,0.797,1
6357-JJPQT,0.876,1
4700-UBQMV,0.201,0
1676-MQAOA,0.053,0
8515-OCTJS,0.183,0
9129-UXERG,0.739,1
3672-YITQD,0.728,1
9805-FILKB,0.107,0
6651-AZVTJ,0.646,1
7852-LECYP,0.766,1
1705-GUHPV,0.068,0
3352-RICWQ,0.264,0
8149-RSOUN,0.882,1
2236-HILPA,0.07,0
3716-LRGXK,0.24,0
7279-NMVJC,0.221,0
3096-IZETN,0.772,1
0730-BGQGF,0.055,0
7665-TOALD,0.882,1
8182-PNAGI,0.461,0
5837-LXSDN,0.201,0
4298-OYIFC,0.832,1
0475-RIJEP,0.685,1
5089-IFSDP,0.251,0
6322-PJJDJ,0.411,0
8267-ZNYVZ,0.528,1
0020-JDNXP,0.146,0
1555-HAPSU,0.055,0
0357-NVCRI,0.368,0
3486-HOOGQ,0.056,0
8853-TZDGH,0.181,0
9208-OLGAQ,0.82,1
3761-FLYZI,0.415,0
3533-UVMOM,0.059,0
8468-EHYJA,0.59,1
3812-LRZIR,0.253,0
2842-BCQGE,0.576,1
5811-IWXYM,0.285,0
5546-QUERU,0.241,0
0302-JOIVN,0.859,1
8777-MBMTS,0.214,0
6960-HVYXR,0.882,1
7571-YXDAD,0.819,1
4652-ODEVH,0.11,0
9504-YAZWB,0.089,0
2079-FBMZK,0.801,1
5781-BKHOP,0.181,0
8348-JLBUG,0.219,0
7115-IRDHS,0.053,0
0280-XJGEX,0.532,1
6169-PPETC,0.143,0
0940-OUQEC,0.782,1
5993-BQHEA,0.247,0
4061-UKJWL,0.527,1
7130-YXBRO,0.539,1
1322-AGOQM,0.239,0
3549-ZTMNH,0.247,0
8663-UPDGF,0.361,0
1767-TGTKO,0.607,1
8395-ETZKQ,0.059,0
3657-COGMW,0.51,1
6899-PPEEA,0.722,1
9919-FZDED,0.053,0
9588-YRFHY,0.099,0
6923-EFPNL,0.52,1
0345-HKJVM,0.866,1
8345-MVDYC,0.11,0
2995-YWTCD,0.211,0
6625-IUTTT,0.061,0
1116-DXXDF,0.484,0
5199-FPUSP,0.15,0
4818-DRBQT,0.672,1
7471-MQPOS,0.055,0
8755-OGKNA,0.08,0
2408-PSJVE,0.25,0
5327-XOKKY,0.053,0
4248-HCETZ,0.665,1
9606-PBKBQ,0.751,1
6695-FRVEC,0.061,0
3779-OSWCF,0.055,0
8665-UTDHZ,0.655,1
6308-CQRBU,0.268,0
8773-HHUOZ,0.425,0
7706-YLMQA,0.056,0
6586-PSJOX,0.231,0
1432-FPAXX,0.454,0
8561-NMTBD,0.204,0
9150-KPBJQ,0.281,0
7208-PSIHR,0.19,0
7881-INRLC,0.561,1
0487-CRLZF,0.099,0
6814-ZPWFQ,0.094,0
2819-GWENI,0.17,0
